nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Jose Presswood,Appl Phys,91.36,38.65,38.97
Sidney Todd,Appl Phys,45.03,38.75,61.85
Daniel Bleau,EECS,78.01,37.15,45.31
Christopher Winn,Appl Phys,58.45,68.96,67.91
Tara Parker,Nucl Eng,50.05,56.91,49.58
Katherine Mcculley,Appl Phys,77.76,55.63,67.94
Adam Williamson,Nucl Eng,67.99,46.0,55.24
Tricia Armour,Nucl Eng,71.45,47.17,49.33
Christopher Kummer,Chem Phys,45.25,42.87,53.18
Joshua Higgins,Phys Chem,52.88,66.73,66.36
Cheryl Mackenzie,Appl Phys,58.26,43.27,49.39
Barbara Garcia,Chem Bio Eng,44.63,46.38,54.62
Terry Collins,Appl Phys,68.49,71.52,81.28
Eileen Mcdonald,Mat Sci Eng,37.81,51.5,61.6
Sophia Mascia,EECS,64.11,41.95,63.94
Georgia Weitzel,Phys Chem,75.48,36.35,42.52
Jerald Sclafani,Math Phys,68.77,39.33,46.36
Michael Lowe,Appl Phys,68.2,49.99,56.64
Pamela Hart,Mat Sci Eng,81.22,43.44,46.15
Deborah Bishop,EECS,70.88,56.2,68.95
Gregory Clark,Biophys,86.65,53.8,40.5
Shane Medina,EECS,82.57,37.48,38.51
Laurel Brown,Nucl Eng,63.37,49.09,57.73
Elias Oliver,Appl Phys,83.27,46.82,48.71
Wilburn Hall,Math Phys,80.08,45.91,54.3
Gail Elliot,Mat Sci Eng,58.0,40.91,59.81
Albert Wilson,Biophys,79.62,51.94,63.05
Michael Campbell,EECS,62.76,41.45,54.98
Mary Romero,Appl Phys,73.09,42.32,48.57
Adrian Herald,Mat Sci Eng,73.04,18.57,22.77
Martha Lyle,Biophys,68.16,55.89,57.29
Vicki Payne,Chem Phys,43.14,42.55,56.23
Denise Starke,Chem Phys,62.17,51.76,55.86
Larry Wagner,Mat Sci Eng,57.16,42.99,47.44
Albert Jehlicka,Nucl Eng,88.36,37.63,29.92
Gordon Bryant,Biophys,75.96,51.38,63.96
Wendy Murphy,Nucl Eng,63.85,43.56,44.09
Tammy Collier,Biophys,65.22,47.35,45.5
Scott Palmer,Biophys,76.96,30.54,31.71
Betty Hollyfield,Nucl Eng,64.68,39.56,50.37
Phoebe George,Poly Sci Eng,87.17,31.63,41.45
Mary Fleming,Appl Phys,58.22,34.43,33.13
Ryan Gonzales,Biophys,57.02,32.66,42.6
James Rivera,Chem Phys,63.43,41.54,34.71
John Lawrence,Math Phys,73.07,25.34,23.57
Michael Mccarthy,Appl Phys,72.38,38.69,56.1
Lyndon Collins,Mat Sci Eng,79.08,46.13,45.58
John Steel,Biophys,80.59,37.59,45.04
Teresa Haynes,Appl Phys,88.96,27.68,35.91
Alma Hicks,Nucl Eng,82.88,29.39,31.64
Richard Harmon,EECS,74.12,53.93,58.06
Lisa Rhea,Mat Sci Eng,94.83,51.42,53.85
Barbara Delapaz,Nucl Eng,86.41,58.8,64.04
Curtis Moore,Chem Phys,85.75,32.52,35.95
Kathy Miller,EECS,91.21,41.9,49.34
Micheal Faria,Mat Sci Eng,81.81,50.18,47.35
Cathy Fisk,Poly Sci Eng,87.29,36.84,37.14
Jesus Skolnick,EECS,85.35,53.96,62.64
Alfreda Kirk,Mat Sci Eng,72.4,46.99,58.84
Donald William,EECS,80.01,34.32,42.89
Kenneth Cruz,EECS,49.34,44.26,56.02
Yvonne Rabil,Phys Chem,70.5,45.95,48.52
Robert Schultz,Biophys,59.28,34.04,26.49
Garth Brookhart,Appl Phys,59.44,45.47,43.86
Deanna Edwards,Mat Sci Eng,63.51,49.21,55.33
Sandra Townsend,Nucl Eng,66.01,26.55,38.73
Brian Rech,Nucl Eng,72.86,39.77,45.49
Carlos Montoya,Phys Chem,73.08,43.39,32.29
Germaine Blackburn,Nucl Eng,43.76,49.72,63.13
Charles Sears,Appl Phys,57.18,29.28,29.37
Marion Honaker,Phys Chem,82.4,42.05,56.4
Donald Bekins,Nucl Eng,66.06,36.0,46.09
Irma Smith,Mat Sci Eng,74.86,34.45,41.2
John Baker,Chem Phys,59.0,65.26,59.85
Mary Fischer,Appl Phys,77.8,44.4,59.47
Cassandra Schwartzkopf,Phys Chem,57.26,53.49,67.0
David Smallwood,Biophys,73.76,45.93,51.17
Brett Leblanc,Nucl Eng,66.89,28.58,49.59
David Fann,Chem Phys,73.94,48.71,53.88
Jane Roylance,Poly Sci Eng,51.57,28.41,38.13
Kelly Johnson,Appl Phys,78.64,41.26,59.49
Scott Kam,Poly Sci Eng,62.83,40.24,54.08
Raquel Varner,Math Phys,72.48,47.58,56.36
Deborah Matthey,Phys Chem,68.58,43.76,58.17
Richard Tsosie,Biophys,100.0,53.29,60.15
Stephen Fitzgerald,Chem Phys,61.89,31.35,52.6
Patricia Bryan,Biophys,55.92,39.79,57.84
Ryan Munez,Chem Phys,70.89,48.09,57.97
Susan Whited,Chem Phys,63.89,42.49,51.07
Kathy Hurd,Phys Chem,71.1,27.41,34.44
Daniel Wilson,Mat Sci Eng,51.26,23.04,45.1
Ricardo Archer,Poly Sci Eng,61.97,49.13,60.71
Brenda Leone,Chem Bio Eng,78.95,33.89,41.05
Raymond Pollack,Mat Sci Eng,70.58,37.64,43.95
Patricia Freeman,Biophys,73.04,30.8,38.52
Peter Santiago,Biophys,88.18,36.87,51.79
Bonnie Reynolds,Mat Sci Eng,63.69,47.14,46.97
Mabel Lee,Mat Sci Eng,63.25,45.6,62.61
John Rhodes,Mat Sci Eng,49.81,65.6,69.27
Kent Haney,EECS,87.17,31.96,32.53
David Fellman,Poly Sci Eng,75.0,51.77,42.08
Marvin Lawson,Appl Phys,74.03,28.51,57.03
Jason Chavez,EECS,45.15,59.24,64.71
Francis Smith,Poly Sci Eng,77.05,44.35,49.64
Louise Ballard,EECS,88.31,19.02,38.29
Anna Torros,Appl Phys,93.3,53.1,59.07
Vernon Gonzalez,Phys Chem,55.01,40.81,50.03
Robert Cullens,Phys Chem,83.43,17.09,20.39
Chad Cunningham,Appl Phys,92.99,40.44,35.37
Jessie Mency,Appl Phys,69.28,37.53,46.74
Mike Cheng,Phys Chem,38.94,64.23,64.06
Leon Small,Biophys,68.83,44.93,41.44
Curtis Zack,Biophys,79.92,47.32,61.52
Viola Kersey,Appl Phys,61.15,45.35,44.05
David Scarlett,Chem Phys,69.35,54.91,55.96
Russell Weber,Biophys,71.24,46.23,59.88
Roberta Green,EECS,65.4,52.88,45.33
Maurine Shane,Mat Sci Eng,74.2,37.0,54.1
James Lawson,Math Phys,63.52,43.12,62.64
Harry Daniels,EECS,76.18,64.95,69.77
Michael Cook,Mat Sci Eng,61.05,50.24,55.63
Thomas Franklin,Nucl Eng,61.79,30.39,44.56
Will Willard,EECS,46.87,41.08,49.05
Anna Reinhart,EECS,60.15,35.94,41.69
John Hooper,Chem Phys,77.72,40.52,57.66
Muriel Nelson,Biophys,74.46,28.73,42.6
Jerry Tarantino,Chem Phys,52.97,59.18,60.97
Wendi Stello,Appl Phys,54.3,56.2,69.91
Patricia Romero,Phys Chem,59.56,38.58,42.12
Jose Mullet,Mat Sci Eng,91.1,39.53,44.28
Mable Young,Chem Phys,47.97,47.47,61.0
Edna Derentis,Appl Phys,83.41,44.07,63.18
Sandra Duty,EECS,81.92,43.06,49.49
Thomas Mitchell,Mat Sci Eng,84.76,52.61,57.49
Anna Reed,EECS,70.17,39.35,40.39
Jason Orozco,Math Phys,63.14,43.49,51.33
Bill Medina,Chem Phys,92.34,41.19,38.58
Joseph Harrison,Phys Chem,72.73,55.7,63.64
Andrew Hawkins,Phys Chem,77.68,41.02,61.04
Allen Busse,Appl Phys,74.97,48.79,54.37
Mark Sharma,Phys Chem,73.58,40.74,44.8
Maynard Morrison,Nucl Eng,68.52,35.36,42.96
Vonda Gibbs,Biophys,77.95,42.11,52.07
Michelle Stamper,EECS,60.45,19.37,33.38
Carolyn Hiltz,Nucl Eng,66.86,46.93,43.66
Thomas Quarry,EECS,76.55,32.19,44.19
Shelia Malinoski,Appl Phys,62.24,38.14,37.24
Lucy Robertson,Phys Chem,87.73,38.59,42.97
Ismael Bowers,Appl Phys,62.66,51.48,48.62
Heather Meade,EECS,97.25,24.16,33.2
Danny Watkins,Appl Phys,83.37,44.96,50.47
Hannah Rowland,Chem Phys,69.18,53.31,65.02
Mary Reid,Nucl Eng,52.83,44.0,41.38
Robert Escudero,EECS,78.4,43.27,65.18
Julia Meek,Chem Bio Eng,58.12,27.96,20.38
Carol Myers,Nucl Eng,72.06,26.43,35.23
Frank Shaw,Appl Phys,79.76,60.42,70.06
Frank Pedroza,Appl Phys,60.26,31.33,27.92
John Sealock,EECS,75.16,39.84,57.67
Mildred Wainer,Math Phys,50.8,39.47,39.61
Regina Bryant,Biophys,95.85,31.7,33.51
John Miller,EECS,89.42,46.06,60.84
Scott Featherston,Chem Phys,92.15,42.67,50.48
Paul Guajardo,Biophys,55.11,41.76,56.17
Nona Eden,Nucl Eng,68.76,44.85,47.55
Benjamin Maldomado,Nucl Eng,48.2,49.86,57.77
Justin Manley,EECS,76.84,57.74,59.1
Lance Houle,Poly Sci Eng,69.7,50.56,51.28
Catherine Wright,Appl Phys,62.03,23.76,38.66
Janet Paquette,EECS,61.91,44.62,45.74
David Perine,Appl Phys,87.0,47.17,49.84
Mary Wright,Nucl Eng,93.98,32.8,36.05
Cheryl Bulfer,Appl Phys,94.49,44.28,55.38
Randolph Griglen,Poly Sci Eng,60.54,40.9,35.42
Sarah Gasca,Appl Phys,65.95,41.26,49.72
Kizzy Ratliff,Chem Phys,62.31,39.57,49.67
Dale Maciasz,Appl Phys,83.79,39.43,40.3
Kelly Torry,Appl Phys,93.7,59.38,55.68
Dorothy Oliver,Biophys,70.47,58.26,66.44
Pearl Simpson,Phys Chem,71.52,52.79,55.34
Tracy Jones,Appl Phys,73.33,47.84,68.24
Fannie Brown,Mat Sci Eng,55.82,43.65,44.83
James Bigelow,Appl Phys,61.42,47.48,53.51
Carrie Dey,Biophys,72.52,45.6,49.5
Jose Chism,Poly Sci Eng,71.81,58.16,56.96
Georgia Hollander,Appl Phys,71.1,35.19,46.45
Sarah Mercado,Mat Sci Eng,56.05,37.0,48.45
Kathleen Solis,Biophys,66.35,16.6,20.19
Myrtle Mccullough,Poly Sci Eng,86.6,46.51,56.91
Reuben Laurent,Nucl Eng,89.0,41.37,42.64
Rodney Wade,Mat Sci Eng,81.04,46.65,48.61
Ronald Saucier,Biophys,81.69,54.04,56.22
Yolanda Wilson,EECS,48.67,51.45,50.49
Lillian Dye,Nucl Eng,71.15,62.88,60.71
Guadalupe Kane,Mat Sci Eng,70.94,21.42,27.4
Anibal Stewart,Chem Phys,58.52,57.64,50.66
Glenda Talerico,Phys Chem,63.05,48.07,64.46
James Hogan,Chem Phys,77.2,54.82,66.67
Karen Lowry,Appl Phys,69.0,49.79,56.17
David Santos,Mat Sci Eng,62.35,29.03,45.2
Cameron Breisch,Phys Chem,69.71,38.15,48.49
Tammy Mccombs,EECS,49.81,24.07,39.52
Jacqueline Foley,Appl Phys,79.08,41.88,60.17
Michael Yoxall,Appl Phys,73.52,44.87,61.88
Edward Riendeau,Appl Phys,82.94,52.09,70.15
Frank Sinotte,Poly Sci Eng,82.71,53.7,60.8
Doreen Herring,Phys Chem,72.05,47.16,55.79
Lisa Matlock,Nucl Eng,70.52,38.95,59.9
Donald Ford,Phys Chem,60.44,36.0,51.83
Irvin Worthington,Biophys,80.24,49.67,67.69
Nancy Stewart,Mat Sci Eng,76.33,15.48,26.99
Rosalba Jackson,Mat Sci Eng,74.31,44.21,50.6
Amy Blatz,Chem Phys,71.8,39.91,44.87
Patricia Rutherford,Mat Sci Eng,66.91,38.84,47.21
Janet Manera,EECS,80.49,9.59,22.34
Amanda Baker,EECS,50.12,42.4,53.76
Lisa Robinson,Appl Phys,47.98,56.82,58.93
Elaine Curlee,Phys Chem,53.93,68.87,72.3
Fred Michaud,Appl Phys,68.03,64.87,70.07
Joseph Hochstatter,Appl Phys,63.12,59.9,67.85
Scott Szewczyk,Appl Phys,54.29,33.15,38.61
Helen Arends,Phys Chem,81.31,53.37,56.84
Joe Green,Mat Sci Eng,60.04,40.05,53.0
Steven Foss,Appl Phys,56.8,38.31,35.23
Kathryn Taylor,Nucl Eng,83.49,30.23,39.38
Tressa Griffin,Math Phys,62.44,38.63,53.77
William Kellum,EECS,78.06,68.13,71.74
Salley Martinez,Poly Sci Eng,66.71,39.86,43.26
Ann Gamble,Mat Sci Eng,51.21,24.18,31.57
Francis Saunders,Nucl Eng,63.33,47.37,55.37
Florence Dozier,EECS,82.82,53.28,54.72
Stephen Lahman,Poly Sci Eng,75.58,39.72,45.63
Nicholas Noyer,Nucl Eng,77.32,39.74,44.23
Cruz Chavez,Phys Chem,89.6,45.31,46.2
Karen Stoner,Nucl Eng,88.73,31.14,32.77
Glenda Barnes,Mat Sci Eng,79.37,31.49,48.48
Betty Barnes,Biophys,68.59,25.97,40.33
Kevin Glantz,EECS,65.77,51.49,61.69
Benjamin Etheridge,Nucl Eng,86.46,57.94,57.98
Burton Horne,EECS,42.95,32.06,55.56
Pasquale Jackson,Mat Sci Eng,79.54,48.97,52.91
Linda Levi,Biophys,74.22,43.81,46.27
Thomas Torres,Phys Chem,80.67,35.29,48.36
Jeffrey Rombough,Appl Phys,75.86,68.07,69.35
Racquel Dukes,Appl Phys,68.89,36.93,48.38
Julius Anderson,Mat Sci Eng,51.89,27.51,35.26
Elizabeth Patterson,Chem Phys,79.5,37.91,40.78
Margo Walker,EECS,76.2,37.36,44.55
Harold Jandreau,Appl Phys,61.88,37.84,35.19
Michelle Suber,Poly Sci Eng,60.68,37.37,46.03
Janice Moffett,Phys Chem,83.66,45.44,55.74
James Peiper,Phys Chem,87.16,55.42,58.03
Justin Brown,Chem Phys,60.85,41.67,43.41
Judith Greenwood,Appl Phys,72.09,45.22,59.27
Lucille Mcbride,EECS,89.91,52.02,46.06
Barbara Beasley,Chem Bio Eng,58.01,46.57,56.52
Judy Totman,Appl Phys,62.07,42.36,50.29
John Hymes,Nucl Eng,61.74,62.58,68.73
Gregory Willey,Phys Chem,66.24,43.8,54.8
Enid Pederson,EECS,49.1,70.79,70.43
Harriet Bearden,Appl Phys,85.16,56.08,58.68
Frederick Parker,Nucl Eng,70.82,42.6,52.66
James Pratt,Chem Bio Eng,62.22,59.96,65.74
Howard Ling,Nucl Eng,55.62,52.82,58.42
Alison Cushman,Chem Bio Eng,76.62,49.9,64.45
Lee Billups,EECS,63.9,54.67,60.19
Michael Hartsfield,Nucl Eng,85.7,43.75,47.31
Mari Cleary,Phys Chem,93.83,41.93,42.67
Vivian Tyndall,Nucl Eng,78.44,38.83,42.51
Stephen Purcell,Poly Sci Eng,78.47,44.06,50.21
Ramon Sanders,EECS,71.32,40.32,44.32
Michelle Carlson,Phys Chem,51.03,52.6,75.3
Nathan Griffin,EECS,66.43,40.1,33.38
Jeff Birch,Phys Chem,74.86,57.72,64.04
Katherine Shepard,Mat Sci Eng,81.06,56.19,66.38
Cortez Bacote,Poly Sci Eng,100.0,31.61,50.83
Natasha Cupples,Phys Chem,76.3,25.89,29.27
Tammy Gaskins,EECS,72.81,45.26,51.44
Marjorie Walker,Appl Phys,65.63,72.74,73.91
Jada Lassiter,Biophys,69.43,59.32,58.01
Juan Owens,Math Phys,53.4,28.73,40.24
Christine Michelsen,Biophys,77.22,38.81,53.74
Caroline Roberts,Appl Phys,60.46,33.32,48.73
Alan Mckillip,Appl Phys,60.85,52.59,46.77
Ivan Johnson,Chem Bio Eng,58.72,46.66,55.12
Kevin Duet,Nucl Eng,64.7,50.52,51.77
Jeffery Kreiter,Mat Sci Eng,47.88,59.06,57.08
Tiffany Hardman,Nucl Eng,62.99,49.38,53.18
Frances Ruiz,Chem Phys,41.31,40.57,56.94
Joyce Hendrickson,Poly Sci Eng,64.23,38.7,48.07
Alberta Smith,Mat Sci Eng,65.06,52.76,48.99
Shawn Busher,Appl Phys,75.01,46.87,57.91
James Armstong,Poly Sci Eng,63.64,39.66,55.1
Callie Black,Biophys,67.07,40.85,39.22
Luke Decker,Mat Sci Eng,65.76,45.05,52.89
Lora Haughney,Phys Chem,77.3,47.18,54.89
Mac Padgett,Mat Sci Eng,77.81,43.42,53.83
Mary Levy,Mat Sci Eng,73.19,29.43,37.25
David Gorman,Biophys,88.43,45.65,47.25
Betty Overton,Poly Sci Eng,92.33,33.22,32.68
Jennifer Brasher,EECS,72.1,41.87,49.69
Donna Bedell,Phys Chem,79.91,53.4,64.45
Gregory Roberts,Chem Bio Eng,58.77,52.27,64.11
Kimberly Quinones,Nucl Eng,93.35,36.84,48.78
Richard Cook,EECS,81.66,41.66,59.7
Douglas Mcmanus,Appl Phys,78.46,58.15,52.76
Betty Lance,Mat Sci Eng,88.75,47.17,53.01
Freddie Dudley,Math Phys,84.04,59.01,63.22
Sherman Wilson,Nucl Eng,73.45,32.75,34.32
Brittany Hughes,Phys Chem,63.12,37.88,38.68
Nellie Buchholz,Chem Phys,54.64,36.3,46.59
June Tucker,Mat Sci Eng,66.55,53.13,66.97
Bertha Washington,Math Phys,72.92,40.85,44.27
Robert Harre,EECS,71.49,34.96,40.16
Derek Baker,Biophys,80.76,42.12,62.9
Brenda Frost,EECS,70.53,64.71,64.05
Gordon Ray,Mat Sci Eng,61.58,43.28,46.72
Ann Remmick,Biophys,69.68,59.13,63.22
Lisa Fegueroa,Biophys,83.04,46.07,50.88
Tony Barker,Biophys,78.05,47.1,60.31
Betty Stephenson,Mat Sci Eng,64.97,55.55,71.76
Joe Davis,Biophys,76.41,57.45,82.3
Robert Hoffman,Mat Sci Eng,53.23,23.67,31.74
Heather Maldonado,Biophys,73.27,51.01,59.87
Gene Calles,EECS,83.06,53.17,66.04
Sheryl Hill,Appl Phys,66.24,53.24,49.58
Julie Bickerstaff,Poly Sci Eng,66.55,61.25,53.9
Rita Lettinga,Mat Sci Eng,60.76,48.21,58.1
Dolores Costello,EECS,73.9,50.7,45.98
Maryjane Salaam,Appl Phys,72.09,52.31,62.97
Adelaida Dorsey,Appl Phys,79.38,48.47,72.42
Virgil Gunn,Poly Sci Eng,70.2,26.33,27.23
Frances Pough,Mat Sci Eng,73.5,46.93,59.38
James Lamar,Appl Phys,60.76,43.92,50.05
Delores Lambert,Biophys,78.11,42.41,53.37
Richard Robinson,Mat Sci Eng,69.26,52.12,57.49
Joseph Dean,Phys Chem,85.88,45.2,59.38
David Nichols,Biophys,89.5,72.81,56.44
Joseph Reaves,EECS,59.97,32.68,35.83
Elsa Romero,Math Phys,100.0,39.26,48.58
Alexander Campbell,Nucl Eng,83.07,36.71,47.26
Nicole Vaneck,Poly Sci Eng,56.85,50.73,52.88
Linda Domingue,Mat Sci Eng,83.63,54.31,61.62
Jennifer Bates,Biophys,84.02,34.8,54.08
Yvonne Edwards,EECS,86.34,50.86,56.05
Katherine Lombardo,Mat Sci Eng,100.0,52.93,69.79
Charissa Jones,Biophys,67.89,48.89,52.82
Eric Ryals,Math Phys,71.15,24.47,39.58
Tony Grabe,Chem Phys,68.06,37.27,37.34
Lois Johnson,Math Phys,57.24,66.14,73.11
Brian Prach,Math Phys,80.5,52.38,56.41
Isabel Grace,Appl Phys,68.78,38.01,31.45
Kimberly Flores,Appl Phys,75.51,56.22,73.34
Luann Fisher,Appl Phys,64.1,58.94,47.37
Angela Davis,Nucl Eng,63.7,46.03,57.99
Susan Mcatee,Phys Chem,75.42,49.9,58.52
Nathan Mendoza,Appl Phys,76.28,56.54,56.8
William Johnson,Chem Bio Eng,73.66,48.64,64.06
Christopher Garrett,Appl Phys,60.19,35.93,48.34
Bradford Carroll,Math Phys,55.31,23.52,29.59
Dusty Crook,Chem Phys,50.45,52.02,64.73
Louise Overton,Appl Phys,53.5,32.86,33.82
Cheryl Davis,Appl Phys,91.87,57.61,66.07
Candace Shaffer,Appl Phys,64.73,27.18,27.44
Pauline Hardy,Nucl Eng,78.31,68.02,55.22
Clarence Hood,Chem Phys,79.92,36.53,35.57
Winnie Conner,Chem Phys,68.8,42.99,61.94
Charles Fore,Appl Phys,80.93,50.86,55.81
Sammie Starkey,Biophys,55.43,51.84,60.58
Sean Driscoll,EECS,72.08,50.71,49.4
Kenneth Williams,Poly Sci Eng,100.0,53.47,67.08
Vena Riebel,Phys Chem,80.82,56.28,64.51
Sarah Lederman,Nucl Eng,91.27,46.97,46.8
Teresa Riley,Mat Sci Eng,44.9,37.19,41.02
Timothy Mitchell,Biophys,83.69,40.76,36.01
Robert Harmon,Biophys,68.72,52.95,67.93
Michael Paz,Chem Phys,61.74,23.04,41.2
Mary Painter,Phys Chem,44.5,45.1,52.91
Louis Borland,Mat Sci Eng,88.82,43.35,66.81
Amy Smith,Nucl Eng,71.92,55.59,65.83
Elizabeth Donohue,EECS,98.12,59.87,62.6
Donald Marcial,EECS,66.51,22.94,41.93
Frances Schein,Chem Phys,75.77,45.61,51.68
Mitch Obrien,Chem Phys,61.74,65.81,68.66
Eric Studdard,EECS,88.18,47.22,77.04
Donald Hernandez,Chem Phys,82.79,28.33,33.47
Annie Rogers,Mat Sci Eng,82.4,50.08,45.38
Kristi Johnson,Appl Phys,87.76,42.67,55.33
Garry Henry,Chem Phys,100.0,31.56,28.88
Neil Jarvis,Chem Phys,85.89,49.77,55.05
Claude Mchugh,Math Phys,40.86,46.64,57.04
Audrey Lyles,Biophys,63.53,19.67,26.15
Matilda Cobb,Biophys,91.69,52.6,61.75
Aaron Nelson,Biophys,67.98,41.13,39.31
Thomas Polk,Appl Phys,69.61,41.54,52.28
Andrew Dale,Phys Chem,59.16,40.48,59.15
Patricia Purcell,Mat Sci Eng,53.96,52.11,58.4
Edwin Robinson,EECS,65.14,50.78,57.02
Jimmie Weaver,Nucl Eng,50.68,45.0,41.39
Eddie Fairchild,Nucl Eng,76.01,54.54,61.65
Valerie Wright,Phys Chem,54.42,43.41,44.42
Dean Fahy,Phys Chem,82.72,49.25,63.08
Carmen Liles,Phys Chem,60.21,44.51,52.06
Benjamin Brossard,Nucl Eng,73.98,41.9,43.49
Phillip King,Math Phys,41.32,46.4,42.48
Sherry Grant,Mat Sci Eng,62.82,36.47,46.27
Erik Gusman,Phys Chem,83.97,27.2,31.3
Rafael Beaudoin,Nucl Eng,72.49,28.19,34.47
Larry Rodriguez,Chem Phys,74.18,49.23,58.07
Florence Clarkson,Poly Sci Eng,72.89,57.32,55.04
Roger Lybrand,Mat Sci Eng,75.1,57.05,67.42
Jeffery Willard,Nucl Eng,65.45,43.57,50.31
Charlene Dewick,Chem Bio Eng,67.08,36.5,42.0
Nancy Streett,EECS,60.26,41.64,66.89
Robert Garcia,EECS,62.22,73.93,90.13
Gerald Scott,Math Phys,51.11,39.94,59.82
James Hosley,Mat Sci Eng,73.69,38.71,40.62
Michael Jones,Chem Phys,78.66,46.69,45.95
Charles Mcphee,Chem Phys,32.6,30.92,46.97
John Moskovitz,Phys Chem,89.19,30.15,34.74
Stephen Bowman,Phys Chem,58.35,54.03,61.92
Steven Orielly,Mat Sci Eng,71.27,39.24,42.05
Susan Barger,Math Phys,41.69,40.35,58.54
Mary Mclain,EECS,50.25,46.64,44.66
Eileen Conatser,Biophys,77.48,66.52,79.38
Leonard Isley,Mat Sci Eng,54.94,44.56,48.01
Edna Whitaker,Nucl Eng,70.2,40.96,35.45
Robert Arnold,EECS,82.02,25.91,35.21
Margart Rice,Appl Phys,55.43,28.82,33.5
Mary Colbert,EECS,100.0,39.18,43.74
Patricia Francis,Mat Sci Eng,67.54,43.85,48.02
Jessica Quinones,EECS,78.36,47.45,48.73
Mitzi Lee,Appl Phys,64.73,51.0,57.08
Norman Armstrong,Biophys,84.15,30.3,27.35
Pearl Reyes,Nucl Eng,81.44,44.05,57.57
James Wolf,Chem Phys,75.12,36.51,42.09
Jean Kerfoot,EECS,64.85,43.44,53.16
Michael Lopez,Mat Sci Eng,79.86,21.5,33.37
Joseph Wonders,Nucl Eng,91.79,51.01,55.59
Alice Monroe,Poly Sci Eng,69.42,51.58,51.12
Tim Earley,EECS,55.56,42.38,49.28
Susan Jenkins,Nucl Eng,67.44,36.97,42.39
Blanche Hundley,Biophys,70.28,53.8,44.75
Jessica Harris,Biophys,57.26,51.33,58.7
Aaron Silva,Mat Sci Eng,72.92,48.08,63.62
Justin Dunn,Phys Chem,79.78,66.78,74.54
Carl Dematteo,Biophys,71.42,37.84,61.21
Sherry Maddox,EECS,46.32,48.74,53.58
Kevin Sanford,Phys Chem,60.09,35.64,44.0
Jeffrey Schmidt,Appl Phys,75.08,70.72,78.3
Beatrice Hafner,Biophys,62.65,40.76,48.65
Stephanie Moldrem,Biophys,80.41,56.22,61.26
Casey Lopez,Appl Phys,78.37,37.21,56.21
Larry Carson,Appl Phys,76.12,43.16,40.1
Delbert Lawson,Chem Bio Eng,59.49,49.45,51.44
Jenine Raxter,Math Phys,70.22,44.32,49.86
Melanie Kosiorek,Chem Phys,52.74,44.14,49.09
Johnnie Murch,Chem Phys,74.56,60.25,65.39
Jay Corbin,Mat Sci Eng,46.91,44.52,58.09
Ella Lowe,Biophys,72.48,38.34,31.2
Dalton Siefkes,Appl Phys,100.0,26.91,47.53
James Campbell,Appl Phys,72.59,43.8,41.71
Caroline Denson,Appl Phys,55.63,55.98,57.49
Myron Miller,Poly Sci Eng,44.64,48.56,60.38
Patricia Otoole,Appl Phys,82.82,29.73,37.28
Albert Tharp,Appl Phys,84.72,30.63,54.92
Danny Haycook,EECS,85.81,32.85,45.45
Anthony Rocha,Appl Phys,64.11,45.3,59.47
Martin Jackson,Mat Sci Eng,68.02,50.24,59.72
Maria Samuels,Mat Sci Eng,69.4,30.95,33.31
Phuong Wright,Appl Phys,63.76,46.16,50.14
Samuel Mason,Biophys,68.62,59.02,62.34
Lauren Otte,EECS,62.19,36.18,32.62
Ann Kightlinger,Mat Sci Eng,60.85,66.57,71.91
Deborah Causey,Appl Phys,72.81,25.01,36.24
Hector Metts,Appl Phys,95.5,47.76,55.04
Wallace Mowrey,Chem Phys,66.28,51.35,53.13
Lasandra Brown,Chem Bio Eng,100.0,47.59,61.15
Steven Read,Biophys,75.38,32.55,38.76
Sylvia Kays,EECS,68.66,45.51,48.32
Gregory Martin,Nucl Eng,89.9,48.96,45.87
Robert Ransom,EECS,66.85,38.47,48.79
Alan Tressler,Appl Phys,91.65,50.22,60.79
Susan Eliason,Chem Phys,63.94,72.98,77.38
James Martin,Chem Bio Eng,72.36,45.1,47.82
Zachary Campbell,Phys Chem,70.7,56.91,51.32
Adrian Dejesus,Biophys,39.12,41.0,50.48
Martin Carskadon,Biophys,63.86,59.62,72.55
Margaret Luther,Math Phys,55.7,33.61,46.14
Catherine Gove,Mat Sci Eng,77.77,55.75,58.98
Gary Patrick,Chem Phys,68.38,38.93,47.84
Domingo Coleman,EECS,72.33,38.56,52.19
Andrea Ritter,EECS,78.48,35.27,48.63
Tyrone Jennings,Biophys,39.7,41.2,52.55
Olivia Hester,Appl Phys,89.55,44.52,32.54
Kevin Miller,EECS,70.92,66.99,74.73
Frank Nguyen,Math Phys,47.16,46.06,52.54
Michael Melton,Biophys,62.23,46.17,49.59
Lisa Rives,EECS,47.34,60.12,64.56
Todd Gibson,Phys Chem,100.0,48.44,67.71
Josephine Webb,Nucl Eng,77.67,68.48,71.21
Justin Campbell,Nucl Eng,60.43,33.29,41.1
Lydia Walters,Biophys,90.68,49.97,56.9
Frances Hernandez,Nucl Eng,78.8,65.42,72.74
Maritza Sylvester,Nucl Eng,63.42,44.11,48.05
Celina Williams,Phys Chem,79.77,42.88,55.51
Harry Harris,Poly Sci Eng,54.85,50.72,60.68
Donald Daniels,Poly Sci Eng,65.58,61.82,59.14
Alma Leclaire,Phys Chem,75.14,36.64,49.33
